h,d,a,fixedodds,result
2.15,3.4,2.7,-1,1
2.23,3.1,2.8,-1,2
12.5,6.75,1.11,2,2
2.06,3.2,3.02,-1,1
3.48,3.15,1.91,1,2
1.78,3.7,3.36,-1,1
1.47,4.12,4.85,-1,0
1.9,3.15,3.5,-1,1
1.61,3.85,4.05,-1,0
1.85,2.95,4,-1,1
2.28,3.7,2.38,1,0
2.2,3.55,2.55,-1,2
3.55,3.85,1.7,1,1
1.1,7.5,11.5,-1,0
1.45,4.25,4.9,-1,0
2.2,3.2,2.78,-1,0
1.85,3.45,3.35,-1,0
1.65,3.9,3.75,-1,0
1.3,4.6,7,-1,0
2.24,3.35,2.6,-1,1
3.75,3.75,1.68,1,2
2.56,3.3,2.3,-1,1
1.27,5.2,6.7,-1,1
1.23,5.2,8.05,-1,0
1.51,3.6,5.3,-1,0
2.1,2.92,3.22,-1,0
9,5.85,1.18,2,2
1.18,5.55,9.8,-1,0
2.12,3.45,2.72,-1,0
6.8,4.15,1.35,1,1
2.17,3.35,2.7,-1,2
3.1,2.97,2.13,1,2
1.42,3.7,6.45,-1,0
1.34,4.5,6.2,-1,0
2.87,3.1,2.18,1,0
3.65,3.15,1.86,1,2
1.75,3.2,4.1,-1,1
1.42,3.6,6.8,-1,0
1.76,3.1,4.2,-1,2
2.28,3.15,2.68,-1,0
1.61,3.42,4.65,-1,0
1.7,3.7,3.7,-1,0
2.7,3.55,2.1,1,1
1.38,4,6.5,-1,2
3.02,3,2.15,1,0
2.27,2.95,2.86,-1,2
4.2,3.2,1.73,1,2
5.05,3.65,1.52,1,0
2.2,3.1,2.85,-1,2
2.75,3,2.32,1,1
1.98,3.02,3.42,-1,0
2.4,3.05,2.6,-1,2
2.4,3.05,2.6,-1,2
2.48,3,2.55,-1,1
1.26,4.4,9.25,-1,1
3.95,3.3,1.75,1,2
2.36,3.02,2.67,-1,0
1.47,3.7,5.6,-1,1
2.18,3.07,2.9,-1,1
3.15,2.9,2.15,1,2
1.33,4.45,6.6,-1,1
2.64,2.95,2.43,-1,2
1.08,7.1,16,-2,0
3.02,3.35,2,1,2
5.7,4,1.42,1,2
3.1,2.98,2.12,1,0
2.63,3.35,2.22,1,0
1.12,5.95,14.5,-1,0
3.85,3.55,1.7,1,2
1.32,4.3,7.2,-1,2
1.6,3.7,4.3,-1,0
1.71,3.5,3.88,-1,0
1.26,5,7.4,-1,0
1.67,3.85,3.7,-1,1
1.17,5.75,10,-1,0
2.43,3.4,2.36,-1,2
1.98,3.35,3.07,-1,0
1.86,3.45,3.32,-1,1
1.64,3.85,3.85,-1,0
1.91,3.35,3.25,-1,1
5.37,4.1,1.43,1,1
4.08,3.5,1.67,1,0
1.62,3.5,4.45,-1,0
3.06,3.55,1.92,1,1
1.26,4.75,8,-1,0
2.1,3.42,2.77,-1,2
5.35,3.9,1.46,1,1
1.3,4.6,7,-1,0
2.06,3.4,2.86,-1,2
1.21,5.5,8.25,-1,0
2.18,3.2,2.8,-1,2
10,6.25,1.15,1,2
1.5,4.15,4.5,-1,1
1.97,3.2,3.23,-1,0
1.45,4.05,5.2,-1,2
1.99,3.2,3.2,-1,0
17,8.45,1.05,1,2
1.65,3.4,4.37,-1,0
1.93,3.18,3.37,-1,0
2.97,3.45,1.99,1,2
4.3,3.75,1.59,1,1
1.43,4.15,5.3,-1,0
1.53,3.85,4.65,-1,2
1.6,3.75,4.2,-1,0
2.11,3.25,2.88,-1,1
1.65,3.55,4.15,-1,0
2.65,3.05,2.37,1,0
2.41,3.45,2.36,1,0
1.64,3.8,3.9,-1,0
2.22,2.9,3,-1,0
4.75,3.9,1.51,1,0
12.5,7.55,1.09,2,2
1.88,3.3,3.4,-1,2
2,2.95,3.45,-1,0
1.78,3.6,3.45,-1,0
1.59,4,4,-1,2
1.48,3.8,5.25,-1,2
2.58,2.95,2.48,1,2
2.8,3,2.28,1,2
1.19,5.3,10,-1,0
1.27,4.35,9,-1,2
2.95,2.82,2.3,1,0
2.39,3.45,2.39,-1,1
1.95,3.1,3.4,-1,0
2.25,3.4,2.56,-1,2
2.75,3,2.32,1,1
4.98,3.1,1.65,1,2
1.86,3.55,3.22,-1,2
1.85,3.25,3.55,-1,1
2,3.12,3.25,-1,0
2.5,3.16,2.42,-1,2
1.11,6.35,14,-1,0
2.08,3.17,3,-1,1
6,4.2,1.38,1,2
6.65,4.4,1.33,1,1
2.48,3.1,2.48,1,0
2,3.2,3.16,-1,2
4.56,3.55,1.59,1,2
1.57,3.8,4.36,-1,0
1.65,3.58,4.1,-1,1
1.9,3.15,3.5,-1,1
1.85,3.76,3.1,-1,0
3.1,2.85,2.2,1,0
1.19,4.95,11.5,-1,0
4.79,3.52,1.57,1,2
1.05,7.95,19.5,-1,1
2.96,3.1,2.13,1,0
4.35,3.65,1.6,1,1
1.37,4.3,6,-1,0
3.38,3,2,1,2
2.03,3.18,3.1,-1,1
6.65,4.1,1.36,1,2
2.28,2.65,3.2,-1,2
1.16,5.55,11.5,-1,0
2.16,3,3,-1,2
1.1,6.7,14,-2,0
1.38,4,6.45,-1,1
2.53,3.4,2.28,1,0
5.25,3.88,1.47,1,2
1.69,3.2,4.45,-1,0
2.5,3.2,2.4,-1,2
2.28,3.3,2.58,-1,2
2.44,3.25,2.44,-1,0
1.88,3.15,3.58,-1,2
2.88,3.15,2.15,-1,0
2.52,3.15,2.41,-1,2
8.6,4.55,1.26,1,1
1.78,3.3,3.78,-1,0
1.36,4.4,6,-1,0
9.3,5.3,1.2,1,2
5.5,4.1,1.42,1,2
9.75,5.8,1.17,1,2
6.05,4.6,1.34,1,1
4.3,3.2,1.71,1,2
2.03,3.2,3.08,-1,0
1.25,4.75,8.4,-1,0
5.1,3.7,1.51,1,2
4.5,3.45,1.62,1,0
1.16,5.7,11,-1,2
4.85,3.85,1.51,1,0
2.05,3.3,2.95,-1,2
8.25,5.3,1.22,1,0
2.47,2.9,2.63,-1,0
1.98,3.45,3,-1,0
1.85,3.3,3.5,-1,1
1.1,7.1,12.5,-1,0
1.49,3.8,5.15,-1,2
1.7,3.52,3.9,-1,0
1.42,4.1,5.5,-1,0
1.59,3.85,4.15,-1,1
1.65,3.3,4.55,-1,0
1.72,3.5,3.85,-1,0
2.18,3.25,2.77,-1,0
2.24,3.15,2.75,-1,1
1.36,4.12,6.6,-1,0
1.52,3.35,5.8,-1,1
2.4,2.8,2.82,1,0
3.1,2.35,2.62,1,2
3.25,2.95,2.07,1,2
7.2,6.1,1.21,2,2
2.33,2.92,2.8,-1,1
5.2,3.42,1.55,1,1
1.61,3.62,4.3,-1,0
4.5,3.75,1.56,1,0
2.77,3.1,2.25,1,2
1.52,3.95,4.6,-1,1
2.25,3.2,2.69,-1,2
1.4,4.05,5.95,-1,0
1.92,3.2,3.4,-1,0
2.01,3.2,3.15,-1,1
1.75,3.25,4,-1,2
1.46,3.85,5.4,-1,1
1.72,3.45,3.9,-1,0
3.3,3.5,1.85,1,0
1.35,4.25,6.5,-1,0
2.4,3.2,2.5,-1,2
1.99,3.15,3.23,-1,2
1.82,3.25,3.7,-1,0
2.35,3.05,2.66,-1,0
1.95,3.2,3.3,-1,1
4.15,2.05,2.5,1,1
1.28,4.65,7.5,-1,1
1.28,4.5,8,-1,0
1.74,3.25,4.05,-1,0
1.17,5.8,9.75,-1,0
1.18,5.8,9.1,-1,0
5.3,4.15,1.43,1,2
1.2,5.4,9,-1,0
3.55,3.15,1.89,1,1
1.7,3.16,4.45,-1,2
7.7,4.35,1.3,1,2
1.36,4.15,6.55,-1,0
1.59,3.85,4.15,-1,0
17,6.9,1.08,2,2
2.63,3.05,2.38,1,0
1.45,3.7,5.9,-1,0
1.68,3.16,4.6,-1,0
2.19,3,2.95,-1,0
4.25,3.2,1.72,1,1
1.75,3.22,4.05,-1,0
1.45,4,5.26,-1,2
1.52,3.93,4.6,-1,0
1.84,3.15,3.75,-1,2
2.62,2.88,2.5,1,0
2.08,3.5,2.76,-1,0
1.91,3.35,3.25,-1,0
2.28,3.1,2.72,-1,0
1.85,3.25,3.55,-1,2
1.95,3.25,3.25,-1,0
1.3,4.45,7.4,-1,2
2.9,2.92,2.26,1,2
1.82,3.1,3.88,-1,1
9.6,5.4,1.19,2,2
1.38,3.85,6.9,-1,1
2.69,3.25,2.22,-1,2
2.45,3.25,2.42,1,1
1.46,3.65,5.85,-1,1
4.72,3.25,1.64,1,2
2.65,3.1,2.33,1,0
1.89,3.15,3.55,-1,0
1.82,3.7,3.25,-1,0
1.72,3.3,4.08,-1,0
3.35,3.9,1.74,1,0
1.68,3.3,4.32,-1,1
2.45,3.25,2.42,1,0
2.22,3,2.9,-1,0
1.35,4.2,6.65,-1,1
1.55,3.75,4.6,-1,2
1.57,3.85,4.3,-1,1
1.81,2.7,4.85,-1,0
2.59,3.2,2.32,1,1
1.78,3.5,3.55,-1,0
1.71,3.6,3.75,-1,0
1.35,4.15,6.75,-1,1
2.16,3,3,-1,1
1.22,4.8,10,-1,0
1.57,3.45,4.95,-1,0
4.37,3.68,1.59,1,1
2.26,3.7,2.4,-1,0
1.58,4.2,3.9,-1,0
1.27,5.3,6.5,-1,0
1.49,3.78,5.15,-1,1
4.85,3.4,1.59,1,2
2.85,2.95,2.28,1,1
1.71,3.3,4.15,-1,2
3.3,2.97,2.04,1,2
1.38,3.92,6.66,-1,0
1.85,3.2,3.62,-1,0
1.92,3.64,3,-1,0
1.51,3.75,5,-1,1
1.72,3.07,4.5,-1,2
1.62,3.35,4.7,-1,0
2.69,2.8,2.5,-1,0
2.25,2.95,2.9,-1,2
1.39,4.11,6,-1,1
2.15,2.9,3.13,-1,1
2.98,3.05,2.15,1,2
1.85,3.5,3.3,-1,2
2.56,3.2,2.35,-1,0
1.67,3.45,4.15,-1,0
3.13,3.1,2.05,1,2
1.47,3.85,5.3,-1,0
1.77,3.35,3.76,-1,2
1.49,3.55,5.65,-1,0
1.44,3.65,6.2,-1,0
1.42,3.72,6.4,-1,1
1.52,4.3,4.2,-1,0
1.44,3.65,6.2,-1,0
2.51,3.3,2.34,1,0
1.27,4.75,7.6,-1,0
1.9,3,3.7,-1,2
1.8,3.25,3.75,-1,2
1.23,5,8.6,-1,0
1.07,7.2,18,-1,0
1.64,3.75,3.95,-1,0
1.37,4.1,6.45,-1,2
1.46,3.55,6.15,-1,0
2.42,3.3,2.42,1,0
1.82,3.45,3.45,-1,2
4.05,3.5,1.68,1,0
5.5,4.1,1.42,1,2
2.88,3.05,2.2,1,2
2.1,3.3,2.86,-1,2
1.54,4.25,4.1,-1,0
2.67,3.45,2.15,1,2
5.25,4.26,1.42,1,2
11.5,6.35,1.13,2,2
2.1,3.35,2.82,-1,2
4.8,3.95,1.5,1,2
3.32,3.05,2,1,2
2.82,3.25,2.14,1,0
1.3,4.35,7.7,-1,0
1.32,4.1,7.8,-1,0
1.9,3.38,3.25,-1,2
4.65,3.55,1.58,1,2
1.53,4.1,4.35,-1,1
1.78,3.6,3.45,-1,0
1.46,4,5.15,-1,0
1.38,4.5,5.5,-1,0
4,3.1,1.8,1,2
2.55,2.9,2.55,-1,0
1.15,5.8,11.5,-2,0
2.46,3.15,2.47,-1,0
1.8,3.3,3.7,-1,1
1.8,3.4,3.57,-1,1
3.18,3.5,1.89,1,0
1.2,4.7,12,-1,0
1.11,6.35,14,-1,0
1.66,3.6,4.02,-1,1
1.39,3.75,7,-1,0
2.52,2.98,2.52,1,1
1.44,3.85,5.7,-1,1
2.7,2.85,2.45,-1,1
1.94,2.88,3.75,-1,1
2.16,2.82,3.22,-1,2
1.17,5.25,12,-1,0
1.27,4.3,9.1,-1,0
2.82,3.05,2.24,-1,1
2.3,2.82,2.95,-1,0
1.51,3.55,5.4,-1,2
1.37,3.9,7,-1,0
2.84,2.9,2.31,1,2
2.1,3.45,2.75,-1,0
1.33,3.9,8.25,-1,0
1.12,5.95,14.5,-1,0
6.35,3.8,1.41,1,0
1.9,3.15,3.5,-1,2
1.57,3.7,4.5,-1,0
1.31,4.4,7.2,-1,0
2.55,3.05,2.45,1,0
1.42,4,5.7,-1,2
1.72,3.3,4.1,-1,1
2.48,3.05,2.51,-1,1
1.86,3.28,3.48,-1,0
2.95,3.2,2.1,1,0
3.52,3.35,1.83,1,2
2.41,3.35,2.41,-1,2
1.8,3.45,3.52,-1,2
1.16,5.55,11.5,-1,0
5.4,3.8,1.47,1,2
2.02,3.35,2.98,-1,2
2.12,3.05,3.05,-1,2
1.45,4.15,5.05,-1,0
1.59,3.4,4.85,-1,0
3.47,3,1.97,1,0
1.52,3.4,5.62,-1,1
1.38,4.05,6.35,-1,0
1.26,4.8,7.85,-1,0
1.86,3.55,3.25,-1,0
1.75,3.2,4.1,-1,0
2.75,2.82,2.43,1,0
2.08,2.9,3.3,-1,0
2.23,3.3,2.65,-1,1
2.15,3.35,2.73,-1,0
1.99,3.3,3.1,-1,0
1.26,4.6,8.5,-1,0
2.2,3.15,2.8,-1,0
1.37,4,6.67,-1,1
3.05,3.25,2.03,1,2
3,3.4,2,1,2
1.81,3.1,3.93,-1,1
2.86,3.3,2.1,1,2
1.49,3.8,5.15,-1,0
3.42,3.37,1.85,1,0
1.84,3.1,3.8,-1,0
2.95,3.05,2.16,1,1
2.12,3.15,2.95,-1,2
3.07,3.35,1.98,1,0
3.35,3.76,1.77,1,0
3.15,3.32,1.96,1,0
6,3.8,1.43,1,2
1.44,3.76,5.9,-1,1
2.29,2.95,2.83,-1,0
1.92,3.35,3.22,-1,0
1.48,3.85,5.15,-1,0
1.65,3.65,4.01,-1,2
1.24,4.95,8.25,-1,0
1.64,3.65,4.1,-1,0
1.88,3.3,3.4,-1,0
1.57,3.5,4.85,-1,0
3.18,2.9,2.13,1,0
2.73,3.15,2.25,1,0
1.4,3.9,6.3,-1,0
2.35,3,2.7,-1,1
1.28,4.35,8.5,-1,0
1.67,3.5,4.08,-1,1
2.41,3,2.63,1,0
2.86,2.85,2.33,1,2
1.83,3.05,3.95,-1,2
2,2.85,3.6,-1,0
1.63,3.4,4.5,-1,2
1.36,3.95,7.1,-1,2
1.85,3,3.92,-1,0
2.05,3.35,2.92,-1,1
1.6,3.75,4.2,-1,0
3.4,3.27,1.89,1,2
2.88,2.88,2.3,1,2
1.24,5,8.1,-1,0
2.2,2.82,3.12,-1,2
1.28,4.4,8.25,-1,0
1.3,4.18,8.25,-1,1
2.09,2.9,3.27,-1,1
3.05,2.85,2.22,1,1
2.1,2.86,3.3,-1,1
4.1,2.95,1.83,1,2
2.18,3.3,2.72,-1,2
4.25,3.9,1.57,1,1
1.39,3.9,6.5,-1,1
1.08,6.9,17,-2,1
1.6,3.45,4.65,-1,0
1.31,4.15,8,-1,1
1.2,5.2,9.6,-1,0
2.25,3.05,2.8,1,0
1.39,3.85,6.65,-1,0
2.41,2.9,2.71,-1,2
2.76,3.05,2.28,1,0
2.51,3,2.52,1,2
1.38,3.95,6.6,-1,0
3.01,3.05,2.13,1,0
1.27,4.45,8.5,-1,0
2.35,3,2.7,-1,0
1.05,7.75,21,-2,0
1.48,3.35,6.45,-1,1
1.08,6.55,19.5,-1,0
1.44,3.85,5.75,-1,0
3.7,3.4,1.77,1,1
6.5,3.75,1.41,1,1
2.52,2.62,2.85,-1,1
3.16,2.76,2.22,1,2
1.65,3.25,4.65,-1,0
2.1,3.2,2.94,-1,0
3,3.05,2.14,1,1
2.76,2.78,2.46,-1,0
5.85,3.6,1.47,1,0
20,7.35,1.06,2,2
1.47,3.5,6.1,-1,1
2.5,3.28,2.36,1,1
2.4,3.05,2.6,-1,1
2.45,3.25,2.42,1,0
2.69,3.1,2.3,1,2
3.6,2.93,1.96,1,2
11,5.45,1.17,1,2
6.1,3.5,1.47,1,1
2.88,2.85,2.32,-1,1
1.48,3.55,5.8,-1,0
1.33,3.9,8.25,-1,0
6.51,3.55,1.44,1,2
1.36,4.2,6.4,-1,0
1.48,4.1,4.76,-1,0
1.63,3.45,4.42,-1,0
1.32,4.4,6.9,-1,1
1.92,3.45,3.15,-1,0
2.25,3.05,2.8,-1,0
1.78,3.2,3.95,-1,2
1.53,3.55,5.15,-1,0
2,3.15,3.22,-1,1
2.4,3.05,2.6,-1,2
2.08,3.15,3.02,-1,0
1.98,3.12,3.3,-1,0
1.86,3.15,3.65,-1,1
4.82,3.2,1.64,1,2
3.25,2.8,2.16,1,1
1.91,2.9,3.85,-1,1
1.45,3.6,6.18,-1,1
1.65,3.3,4.55,-1,2
3.7,3,1.9,1,0
18.5,7.55,1.06,1,2
4.4,3.2,1.7,1,1
1.72,3.2,4.25,-1,0
1.7,3.3,4.2,-1,0
2.6,3.12,2.36,1,0
1.21,4.95,9.9,-1,0
1.96,3.08,3.4,-1,2
1.39,3.95,6.4,-1,1
2.1,2.67,3.6,-1,0
1.36,3.72,8,-1,0
1.32,4.05,8,-1,0
2.22,3.25,2.7,-1,1
4.5,2.9,1.78,1,2
8,4.5,1.28,1,2
5.2,3.9,1.47,1,1
10.6,4.8,1.21,1,1
10.85,4.9,1.2,1,1
3.85,3.15,1.81,1,1
2.98,2.9,2.23,1,1
1.43,4,5.55,-1,0
1.64,3.3,4.62,-1,0
6.35,3.8,1.41,1,0
1.56,3.3,5.4,-1,1
1.1,6.4,15.5,-1,0
1.85,3.35,3.45,-1,0
1.4,4.05,6,-1,2
1.87,3.1,3.67,-1,0
2.23,2.95,2.92,-1,1
2.42,2.95,2.65,-1,1
1.38,4,6.45,-1,0
1.59,3.8,4.22,-1,0
1.22,5.1,8.8,-1,0
1.53,3.65,4.95,-1,0
1.49,3.5,5.78,-1,0
2.2,3.1,2.84,-1,0
1.55,3.35,5.37,-1,1
2.38,3.15,2.55,-1,2
5.05,3.65,1.52,1,0
2.44,2.76,2.8,-1,2
2.83,3,2.26,1,0
5.3,3.65,1.5,1,1
1.8,3.3,3.7,-1,2
1.85,3.15,3.68,-1,2
1.69,3.2,4.43,-1,0
1.42,3.85,6.03,-1,2
2,3,3.38,-1,0
2.1,3.35,2.82,-1,0
2.85,3.1,2.2,1,0
2.15,3,3.02,-1,2
2.36,3.1,2.62,-1,2
1.25,4.7,8.55,-1,0
2.08,3.2,2.98,-1,1
1.6,3.75,4.2,-1,1
1.59,3.9,4.1,-1,0
2.12,3.2,2.9,-1,2
1.98,3.2,3.22,-1,1
6.35,3.8,1.41,1,1
2.67,3.5,2.13,1,2
2.4,3.15,2.54,-1,1
1.59,3.45,4.75,-1,0
1.9,3.18,3.48,-1,0
1.53,3.55,5.15,-1,0
2.3,3.1,2.69,-1,1
2.67,3.02,2.36,1,0
2.35,2.88,2.8,-1,1
4.1,3.5,1.67,1,2
1.16,5.1,14,-1,0
1.65,3.35,4.45,-1,0
2.62,3.05,2.38,-1,1
2.05,3.1,3.15,-1,2
1.78,3.6,3.45,-1,0
1.1,6.35,16,-2,0
2.18,2.97,3,-1,2
1.39,3.75,7,-1,0
1.45,3.65,6.05,-1,1
6.65,3.85,1.39,1,2
1.3,4.1,8.6,-1,0
1.36,4,6.95,-1,0
1.65,3.85,3.8,-1,0
1.78,3.45,3.6,-1,1
1.9,3.45,3.2,-1,2
1.45,3.75,5.8,-1,1
1.26,4.85,7.75,-1,0
2.5,2.92,2.59,-1,1
2.42,3.05,2.58,-1,0
2.35,3.15,2.6,-1,1
1.55,3.85,4.45,-1,0
2.28,3.2,2.65,-1,1
1.8,3.4,3.6,-1,2
2.14,3.04,3,-1,2
1.18,5.9,9,-1,2
5.05,3.6,1.53,1,2
3,3.3,2.03,1,0
2.66,3.05,2.35,1,1
2.77,2.92,2.35,1,1
1.76,3.18,4.05,-1,1
1.37,4.15,6.3,-1,0
4.45,3.62,1.59,1,0
1.46,3.9,5.35,-1,0
1.36,4.5,5.8,-1,0
3.76,3.5,1.73,1,0
3.2,3.12,2.02,1,1
2.65,2.75,2.58,-1,1
2.24,3.1,2.78,-1,2
7.8,4.2,1.31,1,2
1.91,3.35,3.25,-1,1
5.9,3.7,1.45,1,2
2.44,2.92,2.65,-1,2
1.59,3.4,4.85,-1,2
3.55,3.35,1.82,1,1
1.51,3.55,5.4,-1,2
1.33,3.95,8.05,-1,1
1.44,3.75,5.95,-1,0
1.37,4.15,6.3,-1,2
2.15,3.28,2.78,-1,2
1.55,3.6,4.85,-1,2
10.5,5.35,1.18,1,2
5.5,3.88,1.45,1,2
1.39,4.1,6.05,-1,0
2.67,3.12,2.3,-1,1
2.15,3.02,3,-1,1
1.3,4.65,6.9,-1,1
4.85,3.32,1.61,1,2
2.15,2.97,3.05,-1,0
1.55,3.45,5.15,-1,0
1.62,3.3,4.78,-1,1
1.49,3.65,5.45,-1,0
2.45,3.05,2.55,-1,2
1.9,3.3,3.35,-1,0
1.7,3.3,4.2,-1,1
1.88,3.1,3.65,-1,1
1.85,3.25,3.55,-1,2
2.3,2.95,2.82,-1,2
3.15,2.95,2.12,1,0
3.53,3,1.95,1,2
1.4,4.05,6,-1,0
2.08,3.25,2.93,-1,1
1.6,3.35,4.9,-1,1
3.2,3.05,2.05,1,2
2.35,3.1,2.62,-1,0
4.55,3.3,1.65,1,2
6.95,4,1.36,1,0
1.06,7.2,21,-2,0
1.21,5.15,9.2,-1,0
6,3.6,1.46,1,1
3.4,3.05,1.98,1,2
1.53,3.65,4.95,-1,0
2.4,3.05,2.6,-1,2
2.8,3.05,2.25,1,1
2.38,3.35,2.44,1,0
1.12,5.9,15,-1,0
1.81,3.2,3.8,-1,0
2.64,3.4,2.19,1,0
1.16,5.55,11.5,-1,0
1.35,4.1,7,-1,1
2.2,2.85,3.1,-1,0
2.8,3.05,2.25,1,2
1.82,3.35,3.55,-1,2
1.42,4,5.7,-1,1
2.69,3.2,2.25,-1,1
2.37,3.3,2.47,-1,1
4.1,3.1,1.78,1,0
5.4,4.1,1.43,1,2
2.8,3.5,2.06,1,0
1.49,3.5,5.8,-1,0
2.82,2.9,2.33,1,2
1.62,3.45,4.5,-1,0
2.7,3.1,2.3,1,2
2.14,3.05,3,-1,0
1.3,4.2,8.2,-1,0
1.33,4.2,7.15,-1,0
1.43,3.7,6.25,-1,0
4.95,3.35,1.59,1,2
2.34,3,2.72,-1,1
17,8.5,1.05,2,2
7.25,4.75,1.28,1,2
1.39,4.3,5.65,-1,0
1.99,3.35,3.05,-1,1
1.47,4.05,4.95,-1,0
2.6,2.9,2.5,-1,2
1.55,3.45,5.15,-1,2
2.68,3.02,2.35,1,2
1.9,3.35,3.3,-1,0
1.74,3.55,3.66,-1,2
1.4,4.55,5.11,-1,2
3.1,3.4,1.95,1,0
1.29,4.4,7.85,-1,2
1.45,4,5.26,-1,0
1.34,4.36,6.5,-1,0
1.42,4.2,5.35,-1,0
2.25,3.4,2.56,-1,1
1.34,4.45,6.3,-1,0
2.8,3.15,2.2,1,2
1.47,3.85,5.3,-1,0
3.25,3.25,1.95,1,0
1.57,3.5,4.85,-1,0
3.17,3.25,1.98,1,2
1.98,3.25,3.16,-1,0
3.38,3.25,1.9,1,2
2.75,3.15,2.23,1,2
2.47,2.95,2.6,-1,2
1.57,3.55,4.75,-1,2
1.68,3.3,4.35,-1,1
1.8,3.2,3.85,-1,0
2.35,2.98,2.72,-1,2
2.97,3.05,2.15,1,2
1.7,3.45,4,-1,1
1.28,4.75,7.3,-1,0
1.56,3.85,4.4,-1,2
1.89,3.4,3.3,-1,0
2.5,3.35,2.33,-1,1
1.3,4.7,6.8,-1,0
4.65,4.05,1.5,1,0
2.7,3.12,2.28,1,2
1.72,3.4,3.95,-1,2
1.3,4.45,7.4,-1,1
3.92,3.3,1.75,1,2
1.36,4.1,6.65,-1,0
1.16,5.8,10.5,-1,1
1.21,5.3,8.75,-1,0
2.45,3.05,2.54,-1,0
1.12,6.2,13.5,-1,0
2.18,3.1,2.87,-1,1
1.68,3.6,3.9,-1,1
1.49,3.8,5.15,-1,2
2.34,3.15,2.6,-1,1
1.55,3.5,5.05,-1,0
1.47,3.65,5.7,-1,0
1.78,3.2,3.95,-1,2
2.65,2.95,2.42,1,2
1.56,3.6,4.75,-1,1
2.6,3.1,2.37,1,2
1.67,3.65,3.9,-1,2
1.89,3.5,3.2,-1,1
2.17,3.4,2.67,-1,1
2.45,2.83,2.72,-1,1
2.22,3,2.89,-1,0
1.27,4.28,9.2,-1,2
2.68,2.85,2.47,-1,2
1.66,2.95,5.31,-1,1
2.22,2.95,2.95,-1,1
1.5,3.6,5.4,-1,0
3.05,3.15,2.07,1,1
1.18,5.25,11,-1,0
2,3.2,3.16,-1,2
3.02,3.1,2.1,1,1
3.04,2.84,2.23,1,1
1.51,3.55,5.38,-1,0
1.89,2.95,3.82,-1,2
1.08,6.65,19,-1,0
3.68,3.45,1.76,1,1
1.38,3.9,6.75,-1,1
1.29,4.45,7.7,-1,0
3.1,2.72,2.28,1,1
3,3.02,2.15,1,2
2.97,3.05,2.15,1,2
3.35,3.25,1.92,1,1
2.8,3,2.28,1,1
3.7,3.3,1.8,1,2
1.77,3.3,3.85,-1,1
3.6,3.2,1.86,1,2
1.4,3.95,6.18,-1,1
1.4,3.75,6.75,-1,0
1.23,4.65,9.85,-1,0
2.34,3.15,2.6,-1,2
1.45,4,5.26,-1,0
1.34,4.45,6.3,-1,1
2.58,2.78,2.62,-1,1
1.5,3.65,5.3,-1,0
1.57,3.35,5.15,-1,1
1.57,3.5,4.85,-1,0
1.39,3.65,7.35,-1,0
1.49,3.6,5.55,-1,0
1.15,6.25,10,-1,0
1.2,5.1,10,-1,0
1.37,3.95,6.9,-1,0
2.11,2.88,3.25,-1,1
1.72,3.35,4,-1,0
4.7,3.15,1.67,1,0
1.85,3.35,3.45,-1,2
2.48,3.2,2.42,1,0
1.5,3.8,5,-1,0
2,3.3,3.07,-1,0
1.52,3.7,5,-1,0
2.13,2.95,3.12,-1,2
3.6,3.05,1.91,1,2
1.54,3.8,4.6,-1,0
2.58,3.2,2.33,1,2
3.5,3.25,1.87,1,2
1.3,4.85,6.5,-1,0
3.55,3.45,1.8,1,2
2.52,2.84,2.63,-1,0
3.16,2.95,2.11,1,2
3.98,3.45,1.7,1,0
2,3.3,3.06,-1,0
1.77,3.35,3.76,-1,0
3.15,3.05,2.08,1,0
2.9,2.9,2.28,1,2
2.15,2.85,3.2,-1,0
2.2,3.2,2.76,-1,0
2.89,2.95,2.25,1,2
3.25,3.35,1.91,1,1
1.74,3.55,3.66,-1,0
2.65,3.2,2.28,1,0
1.95,3.05,3.46,-1,0
2.92,3.05,2.18,1,1
1.35,4.4,6.2,-1,0
1.8,3.3,3.7,-1,0
1.45,4.05,5.18,-1,0
1.52,3.7,4.96,-1,1
1.54,4.2,4.15,-1,2
2.23,3.05,2.85,-1,0
1.66,3.45,4.22,-1,0
3.25,2.9,2.1,1,1
2.65,3.35,2.21,1,2
1.75,3.45,3.75,-1,0
3.55,3.35,1.83,1,0
3.55,3.5,1.78,1,1
2.6,2.88,2.52,-1,2
2.98,3.15,2.1,1,2
1.95,3.15,3.34,-1,1
3.75,3.8,1.67,1,0
1.54,3.84,4.55,-1,0
1.42,4.1,5.5,-1,0
2.52,2.91,2.57,-1,1
2.38,3.25,2.49,-1,2
1.54,3.7,4.8,-1,1
2.1,3.08,3.04,-1,0
1.32,4.05,8,-1,0
1.41,3.9,6.1,-1,0
1.48,3.65,5.55,-1,0
2.34,2.96,2.75,-1,1
1.88,3.4,3.3,-1,0
2.5,2.85,2.64,-1,1
1.57,3.4,5.05,-1,1
1.24,4.9,8.4,-1,0
1.85,3.27,3.53,-1,0
5.45,3.9,1.45,1,1
1.45,3.85,5.55,-1,1
2.05,3.35,2.92,-1,1
3.13,3.08,2.06,1,2
2.39,3.42,2.39,1,2
12.5,5.8,1.14,1,0
8.9,4.75,1.24,1,1
3.3,2.8,2.13,1,2
2.52,3.55,2.22,1,2
1.39,4.05,6.15,-1,0
